business_id,business_name,topic_id,topic_label,topic_review_count,average_topic_score,business_assigned_reviews,topic_share,topic_rank,model
jfW3_wYOj09pCOHJQB74_w,AR Catering,2,"tacos, food, sandwich, chicken, taco",3,0.7940831252977466,3,1.0,1,BERTopic
N5IzS0ChmrMsfP6FQA4F2g,ARC Handyman Services,0,"car, store, customer, said, business",13,0.8922961680958111,13,1.0,1,BERTopic
akjci9MICIgNnUYJdr8mXg,ARCO,0,"car, store, customer, said, business",5,0.9810454422921143,9,0.5555555555555556,1,BERTopic
bk6SDtm51z7GX4Czds4tUA,ARCO,23,"gas, station, gas station, stop, stations",10,0.994250889446092,18,0.5555555555555556,1,BERTopic
uAoNCSFNybnz_9-xzLL1Tw,ARCO,0,"car, store, customer, said, business",12,0.8762821701514202,16,0.75,1,BERTopic
akjci9MICIgNnUYJdr8mXg,ARCO,23,"gas, station, gas station, stop, stations",4,1.0,9,0.4444444444444444,2,BERTopic
bk6SDtm51z7GX4Czds4tUA,ARCO,0,"car, store, customer, said, business",8,0.8803549266825957,18,0.4444444444444444,2,BERTopic
uAoNCSFNybnz_9-xzLL1Tw,ARCO,23,"gas, station, gas station, stop, stations",4,1.0,16,0.25,2,BERTopic
MmKrgr_LLki4_vPtCJJMfA,ASAP Animal Shelter Assistance Program,7,"dog, dogs, cat, pet, cats",12,0.8720178974280861,12,1.0,1,BERTopic
uPaVoR6XHk12KT9KTr1WFw,ASIE,13,"thai, food, chinese, noodles, chicken",43,0.8557253302331834,55,0.7818181818181819,1,BERTopic
uPaVoR6XHk12KT9KTr1WFw,ASIE,0,"car, store, customer, said, business",11,0.9728517968984448,55,0.2,2,BERTopic
uPaVoR6XHk12KT9KTr1WFw,ASIE,4,"room, hotel, stay, night, clean",1,0.3786749605137608,55,0.01818181818181818,3,BERTopic
rhPB2yjB9cf3yJAGRmTKzQ,AT&T,0,"car, store, customer, said, business",24,0.9799439365087791,25,0.96,1,BERTopic
rhPB2yjB9cf3yJAGRmTKzQ,AT&T,1,"dr, doctor, appointment, pain, care",1,0.7090589498832089,25,0.04,2,BERTopic
FiV2VS-AXjnN5NyKKlKw0g,AT&T Store,0,"car, store, customer, said, business",22,0.9416837444573758,22,1.0,1,BERTopic
O8w1Emwe1rbou25z9pEwwA,AT&T Store,0,"car, store, customer, said, business",28,0.9676628704726836,28,1.0,1,BERTopic
vAsBIEnzEIneq1Et3-RLLg,AT&T Store,0,"car, store, customer, said, business",25,0.9540226564006816,27,0.9259259259259259,1,BERTopic
vAsBIEnzEIneq1Et3-RLLg,AT&T Store,1,"dr, doctor, appointment, pain, care",2,0.6376875851941717,27,0.07407407407407407,2,BERTopic
a-XObFbcLrg3c0KRmtYD6Q,ATG Auto Repair,0,"car, store, customer, said, business",38,0.9599294227663826,38,1.0,1,BERTopic
FAabASyk_4p5UrUnUtyvpw,Aae Santa Barbara,4,"room, hotel, stay, night, clean",7,0.7163945936773375,7,1.0,1,BERTopic
qhSnCD9P7pafSHqaGr5-NQ,Aaron Brothers Art & Framing,0,"car, store, customer, said, business",10,0.9586789477191628,10,1.0,1,BERTopic
YQ3TYRdzFr_cKkOaj-WJ5A,Aaron Gilles - Village Properties,0,"car, store, customer, said, business",7,1.0,7,1.0,1,BERTopic
m7ZMD292wH286GK9GGkXrg,Aaron Jorgensen Plumbing,0,"car, store, customer, said, business",5,1.0,5,1.0,1,BERTopic
Fa5LssQaQgTWM2qzBzPdXQ,Abbeys Carpet City,0,"car, store, customer, said, business",13,0.9960066513227562,13,1.0,1,BERTopic
Pns2l4eNsfO8kk83dixA6A,"Abby Rappoport, LAC, CMQ",1,"dr, doctor, appointment, pain, care",7,0.7503025860322754,7,1.0,1,BERTopic
e9NBJTno4PUboVs6e_SU6Q,Abc Locksmith,0,"car, store, customer, said, business",4,0.8901362692868471,4,1.0,1,BERTopic
L_piwi81xQ8ZsMR-fhBKpg,Abe Nursery,0,"car, store, customer, said, business",1,1.0,2,0.5,1,BERTopic
L_piwi81xQ8ZsMR-fhBKpg,Abe Nursery,21,"flowers, beautiful, florist, arrangement, wedding",1,0.47573954598788976,2,0.5,2,BERTopic
8Uf0cIgD8m-YjQM3evsJqg,Abercrombie & Fitch,0,"car, store, customer, said, business",9,0.9591652085131049,10,0.9,1,BERTopic
8Uf0cIgD8m-YjQM3evsJqg,Abercrombie & Fitch,4,"room, hotel, stay, night, clean",1,0.295200442116694,10,0.1,2,BERTopic
5-p_nkU5Gt3oSLdMrobWhw,Ablitt's Fine Cleaners,0,"car, store, customer, said, business",116,0.9149940404039326,120,0.9666666666666667,1,BERTopic
5-p_nkU5Gt3oSLdMrobWhw,Ablitt's Fine Cleaners,6,"wedding, event, venue, planning, guests",2,0.7463665424498447,120,0.016666666666666666,2,BERTopic
5-p_nkU5Gt3oSLdMrobWhw,Ablitt's Fine Cleaners,3,"wine, tasting, wines, bar, tour",1,1.0,120,0.008333333333333333,3,BERTopic
5-p_nkU5Gt3oSLdMrobWhw,Ablitt's Fine Cleaners,14,"nails, nail, mani, pedi, mani pedi",1,0.1903721739406749,120,0.008333333333333333,4,BERTopic
SpJltehJ2cu11kDYXMFNNg,About Face Make Up Artistry,19,"makeup, hair, wedding, hair makeup, emily",4,0.9608417409288529,5,0.8,1,BERTopic
SpJltehJ2cu11kDYXMFNNg,About Face Make Up Artistry,6,"wedding, event, venue, planning, guests",1,0.4628205569209088,5,0.2,2,BERTopic
kGoENYHMmggpyvt4WhLvyg,About Faces Skincare,5,"hair, cut, salon, haircut, stylist",19,0.679623605852412,36,0.5277777777777778,1,BERTopic
kGoENYHMmggpyvt4WhLvyg,About Faces Skincare,18,"wax, waxing, brazilian, eyebrows, salon",10,0.8393506748974524,36,0.2777777777777778,2,BERTopic
kGoENYHMmggpyvt4WhLvyg,About Faces Skincare,11,"massage, massages, spa, body, relax",4,0.5634753771666292,36,0.1111111111111111,3,BERTopic
kGoENYHMmggpyvt4WhLvyg,About Faces Skincare,14,"nails, nail, mani, pedi, mani pedi",3,0.7418326133904319,36,0.08333333333333333,4,BERTopic
AxNDis8O-XpJ94dXrHYR8Q,About Justice,22,"case, attorney, legal, mr, lawyer",7,0.8148626048516595,7,1.0,1,BERTopic
M8f51AsuS3dNa7RT3GqXyQ,About the Children,0,"car, store, customer, said, business",3,0.9118110377721943,6,0.5,1,BERTopic
M8f51AsuS3dNa7RT3GqXyQ,About the Children,22,"case, attorney, legal, mr, lawyer",3,0.7736101625518789,6,0.5,2,BERTopic
Kpq3dO74ZCxIHdQU8Yvlgg,Above & Beyond Body Arts,0,"car, store, customer, said, business",10,0.8718306967075057,23,0.43478260869565216,1,BERTopic
Kpq3dO74ZCxIHdQU8Yvlgg,Above & Beyond Body Arts,14,"nails, nail, mani, pedi, mani pedi",8,0.23288954669538206,23,0.34782608695652173,2,BERTopic
Kpq3dO74ZCxIHdQU8Yvlgg,Above & Beyond Body Arts,1,"dr, doctor, appointment, pain, care",4,0.6180952303878169,23,0.17391304347826086,3,BERTopic
Kpq3dO74ZCxIHdQU8Yvlgg,Above & Beyond Body Arts,18,"wax, waxing, brazilian, eyebrows, salon",1,0.5532671048295017,23,0.043478260869565216,4,BERTopic
-7q7v1jepdduhzJZjpB91A,Above All Aviation,20,"school, kids, daughter, child, son",8,0.8088241355933017,12,0.6666666666666666,1,BERTopic
-7q7v1jepdduhzJZjpB91A,Above All Aviation,0,"car, store, customer, said, business",3,0.8483117414991653,12,0.25,2,BERTopic
-7q7v1jepdduhzJZjpB91A,Above All Aviation,9,"gym, workout, classes, class, workouts",1,0.4275592566536601,12,0.08333333333333333,3,BERTopic
VWyHkQqZNj8wwO9XeLZj2A,Absolute Cab,0,"car, store, customer, said, business",13,0.9680474615317631,13,1.0,1,BERTopic
nMXmGFev60YcFq4dd0tEyQ,Absolute Carpet Care,0,"car, store, customer, said, business",24,0.9473215028903946,26,0.9230769230769231,1,BERTopic
nMXmGFev60YcFq4dd0tEyQ,Absolute Carpet Care,4,"room, hotel, stay, night, clean",2,0.4601592540343815,26,0.07692307692307693,2,BERTopic
H3j8f1UZNMNzVbtRuScxzw,Absolutely Fabulous Glamour Studio,19,"makeup, hair, wedding, hair makeup, emily",13,0.9892421014078394,14,0.9285714285714286,1,BERTopic
H3j8f1UZNMNzVbtRuScxzw,Absolutely Fabulous Glamour Studio,6,"wedding, event, venue, planning, guests",1,0.5736283981328241,14,0.07142857142857142,2,BERTopic
315ZqS5dEvZbLZq_WpVIYA,Academy Koei-Kan Karate DO,9,"gym, workout, classes, class, workouts",1,0.30115099629073094,2,0.5,1,BERTopic
315ZqS5dEvZbLZq_WpVIYA,Academy Koei-Kan Karate DO,20,"school, kids, daughter, child, son",1,1.0,2,0.5,2,BERTopic
e-ta9u8aP3EuAsMwz8csAw,Ace Appliance Service,0,"car, store, customer, said, business",11,0.9973166566555268,11,1.0,1,BERTopic
m5lBPSq7trRcmxkvuBREuw,Ace Handyman Services,0,"car, store, customer, said, business",7,0.9778914014858048,7,1.0,1,BERTopic
LgWBwcx-pr8DB4uQKOImdQ,Ace Plumbing,0,"car, store, customer, said, business",21,0.9869373467661301,21,1.0,1,BERTopic
6aean82jIEp9ScEVowVJMA,Ace Rivington,0,"car, store, customer, said, business",34,0.971813815273849,34,1.0,1,BERTopic
7VcDte769tBIrzn7sWJ9lA,Acme Bail Bonds,0,"car, store, customer, said, business",5,0.9264032151895656,6,0.8333333333333334,1,BERTopic
7VcDte769tBIrzn7sWJ9lA,Acme Bail Bonds,22,"case, attorney, legal, mr, lawyer",1,0.5256291734146596,6,0.16666666666666666,2,BERTopic
cxwLQ1dhonl4Q3ektY_MTg,Acme Detection,0,"car, store, customer, said, business",12,1.0,12,1.0,1,BERTopic
UU9NeERux1ybOm3JQdPbJQ,Action Photo Booth,12,"photos, wedding, photographer, pictures, photo",2,0.5280049541967721,2,1.0,1,BERTopic
bySoFVPOK7cktWI5pqqoNw,Action Roofing,0,"car, store, customer, said, business",18,0.8898592823432208,18,1.0,1,BERTopic
9BTUSRKsFJBd9lA97pomgw,Action Tree Care,0,"car, store, customer, said, business",3,0.984073242891919,3,1.0,1,BERTopic
mw8byHUiCJZPq4GVZXISww,Active Student Housing,4,"room, hotel, stay, night, clean",6,0.4073604845576441,6,1.0,1,BERTopic
8lXKv1pk5-TE54u3HKt6yw,Acupuncture Integration,1,"dr, doctor, appointment, pain, care",4,0.8092725448177409,5,0.8,1,BERTopic
8lXKv1pk5-TE54u3HKt6yw,Acupuncture Integration,11,"massage, massages, spa, body, relax",1,0.9184082843579694,5,0.2,2,BERTopic
0bcrp5XdgxABZ4jZDjBwAw,Acura Santa Barbara,0,"car, store, customer, said, business",12,0.9777165607836621,12,1.0,1,BERTopic
Ksz_jsyyK3Zjlq_Cz81ZBA,Adama Vegan Comfort Cuisine,2,"tacos, food, sandwich, chicken, taco",14,0.6956092903398176,26,0.5384615384615384,1,BERTopic
Ksz_jsyyK3Zjlq_Cz81ZBA,Adama Vegan Comfort Cuisine,0,"car, store, customer, said, business",7,0.8935526106433025,26,0.2692307692307692,2,BERTopic
Ksz_jsyyK3Zjlq_Cz81ZBA,Adama Vegan Comfort Cuisine,13,"thai, food, chinese, noodles, chicken",2,0.6118156292033055,26,0.07692307692307693,3,BERTopic
Ksz_jsyyK3Zjlq_Cz81ZBA,Adama Vegan Comfort Cuisine,3,"wine, tasting, wines, bar, tour",1,0.7096046272795071,26,0.038461538461538464,4,BERTopic
Ksz_jsyyK3Zjlq_Cz81ZBA,Adama Vegan Comfort Cuisine,10,"beach, trail, hike, beautiful, park",1,0.6353110923472135,26,0.038461538461538464,5,BERTopic
rwsVxJqln-0HZFg1zxWtwQ,Adams Printing & Graphics,0,"car, store, customer, said, business",6,0.9192777241593495,6,1.0,1,BERTopic
BTV1oCzHcguAMs6JnEX3rw,Adobe Pet Hospital,7,"dog, dogs, cat, pet, cats",37,0.8021373073548956,42,0.8809523809523809,1,BERTopic
BTV1oCzHcguAMs6JnEX3rw,Adobe Pet Hospital,1,"dr, doctor, appointment, pain, care",3,0.9243542354220732,42,0.07142857142857142,2,BERTopic
BTV1oCzHcguAMs6JnEX3rw,Adobe Pet Hospital,8,"dr, dentist, dental, teeth, office",1,0.4798492717860217,42,0.023809523809523808,3,BERTopic
BTV1oCzHcguAMs6JnEX3rw,Adobe Pet Hospital,14,"nails, nail, mani, pedi, mani pedi",1,0.5162261770810771,42,0.023809523809523808,4,BERTopic
qWDbGJ_wXpwio4orfUpQzQ,Adore Organic Innovation,0,"car, store, customer, said, business",11,0.9113355247575157,11,1.0,1,BERTopic
HxQGJaJTEXwT-hKsYcSnNA,Adore Organic Innovations,0,"car, store, customer, said, business",10,0.9207519365698056,13,0.7692307692307693,1,BERTopic
HxQGJaJTEXwT-hKsYcSnNA,Adore Organic Innovations,11,"massage, massages, spa, body, relax",1,0.2611232933556862,13,0.07692307692307693,2,BERTopic
HxQGJaJTEXwT-hKsYcSnNA,Adore Organic Innovations,14,"nails, nail, mani, pedi, mani pedi",1,0.17429575750588452,13,0.07692307692307693,3,BERTopic
HxQGJaJTEXwT-hKsYcSnNA,Adore Organic Innovations,18,"wax, waxing, brazilian, eyebrows, salon",1,0.36689748032185365,13,0.07692307692307693,4,BERTopic
_nCSAM17_pekctxYFK09Rw,Adorn Esthetics,18,"wax, waxing, brazilian, eyebrows, salon",9,0.7350649343560254,10,0.9,1,BERTopic
_nCSAM17_pekctxYFK09Rw,Adorn Esthetics,19,"makeup, hair, wedding, hair makeup, emily",1,0.7515739210369576,10,0.1,2,BERTopic
wKtpxfy94zRcPIex8lFwvg,Advanced Air & Heating,0,"car, store, customer, said, business",12,0.9922706631206425,12,1.0,1,BERTopic
PYvYtZzGSo_e0rSe8eyZ5w,Advanced Automotive,0,"car, store, customer, said, business",9,0.9715660218241092,9,1.0,1,BERTopic
wESxUpe3g1CVZ5VleisVLg,Advanced Chiropractic Group,1,"dr, doctor, appointment, pain, care",27,0.9326847109651462,28,0.9642857142857143,1,BERTopic
wESxUpe3g1CVZ5VleisVLg,Advanced Chiropractic Group,11,"massage, massages, spa, body, relax",1,0.16656819821646432,28,0.03571428571428571,2,BERTopic
0-NDECPSrXA06Iy4FjDHdA,Advanced Eyecare Optometry,1,"dr, doctor, appointment, pain, care",7,0.7049195075881879,10,0.7,1,BERTopic
0-NDECPSrXA06Iy4FjDHdA,Advanced Eyecare Optometry,0,"car, store, customer, said, business",2,0.7140727986715882,10,0.2,2,BERTopic
0-NDECPSrXA06Iy4FjDHdA,Advanced Eyecare Optometry,8,"dr, dentist, dental, teeth, office",1,0.5836256632717733,10,0.1,3,BERTopic
VCxG5zT8-sTbaQZdCBKQ2Q,Advanced Veterinary Specialists,7,"dog, dogs, cat, pet, cats",107,0.7418373359854754,120,0.8916666666666667,1,BERTopic
VCxG5zT8-sTbaQZdCBKQ2Q,Advanced Veterinary Specialists,1,"dr, doctor, appointment, pain, care",12,0.8409141087706113,120,0.1,2,BERTopic
VCxG5zT8-sTbaQZdCBKQ2Q,Advanced Veterinary Specialists,0,"car, store, customer, said, business",1,1.0,120,0.008333333333333333,3,BERTopic
tc5K4YpRRZyBHG8a05Kgbg,Aesthetic Center for Plastic Surgery,1,"dr, doctor, appointment, pain, care",11,0.7706232320828547,12,0.9166666666666666,1,BERTopic
tc5K4YpRRZyBHG8a05Kgbg,Aesthetic Center for Plastic Surgery,8,"dr, dentist, dental, teeth, office",1,0.21608730523485753,12,0.08333333333333333,2,BERTopic
y38KvPnt_z-f6yhPhNxTfQ,Aesthetics Montecito,1,"dr, doctor, appointment, pain, care",3,0.5982710789418685,8,0.375,1,BERTopic
y38KvPnt_z-f6yhPhNxTfQ,Aesthetics Montecito,4,"room, hotel, stay, night, clean",1,0.3007910606488093,8,0.125,2,BERTopic
y38KvPnt_z-f6yhPhNxTfQ,Aesthetics Montecito,8,"dr, dentist, dental, teeth, office",1,0.3468672809260662,8,0.125,3,BERTopic
y38KvPnt_z-f6yhPhNxTfQ,Aesthetics Montecito,11,"massage, massages, spa, body, relax",1,0.17413015153684058,8,0.125,4,BERTopic
y38KvPnt_z-f6yhPhNxTfQ,Aesthetics Montecito,18,"wax, waxing, brazilian, eyebrows, salon",1,0.4868765728820634,8,0.125,5,BERTopic
UGpjrMDNDvYsBTiU0cvnaw,Affordable Hardwood Floors,0,"car, store, customer, said, business",21,1.0,21,1.0,1,BERTopic
H28kT-hLS9muuEBWWdRf2Q,Aficionauto,0,"car, store, customer, said, business",14,0.9816279118227786,15,0.9333333333333333,1,BERTopic
H28kT-hLS9muuEBWWdRf2Q,Aficionauto,1,"dr, doctor, appointment, pain, care",1,1.0,15,0.06666666666666667,2,BERTopic
pOiQtuS_tH8qp_4Dq_J84Q,After Hours Emergency Dental Care,8,"dr, dentist, dental, teeth, office",10,0.6736431398259539,11,0.9090909090909091,1,BERTopic
pOiQtuS_tH8qp_4Dq_J84Q,After Hours Emergency Dental Care,1,"dr, doctor, appointment, pain, care",1,0.4726416320046541,11,0.09090909090909091,2,BERTopic
cCbAiX9ucA2awIijfSN3cQ,Agave Inn,4,"room, hotel, stay, night, clean",150,0.6451440820092744,154,0.974025974025974,1,BERTopic
cCbAiX9ucA2awIijfSN3cQ,Agave Inn,0,"car, store, customer, said, business",2,0.9059125656001683,154,0.012987012987012988,2,BERTopic
cCbAiX9ucA2awIijfSN3cQ,Agave Inn,10,"beach, trail, hike, beautiful, park",2,0.7358382860373152,154,0.012987012987012988,3,BERTopic
pLHxbW7uDgBN3EMqGuNp9A,Ageless Men's Health,1,"dr, doctor, appointment, pain, care",4,0.8636073844513231,4,1.0,1,BERTopic
ysDjbu5WmQdYZ6nHz1HIlg,Agri-Turf Supplies,0,"car, store, customer, said, business",1,0.6627720692360767,1,1.0,1,BERTopic
QSFlM9BRZmWnHoOyhgrDsg,Agápe Films,12,"photos, wedding, photographer, pictures, photo",20,0.7321312329521351,22,0.9090909090909091,1,BERTopic
QSFlM9BRZmWnHoOyhgrDsg,Agápe Films,0,"car, store, customer, said, business",1,0.7917510980211535,22,0.045454545454545456,2,BERTopic
QSFlM9BRZmWnHoOyhgrDsg,Agápe Films,6,"wedding, event, venue, planning, guests",1,0.4389282000309643,22,0.045454545454545456,3,BERTopic
Ow29cE1wS-_LrfN7jEuDPA,Ahi Sushi,0,"car, store, customer, said, business",3,0.8667595031756234,6,0.5,1,BERTopic
Ow29cE1wS-_LrfN7jEuDPA,Ahi Sushi,13,"thai, food, chinese, noodles, chicken",2,0.6356175259478299,6,0.3333333333333333,2,BERTopic
Ow29cE1wS-_LrfN7jEuDPA,Ahi Sushi,2,"tacos, food, sandwich, chicken, taco",1,0.9960823011722053,6,0.16666666666666666,3,BERTopic
honAKEECOtQt7boC6JOBXw,Aikido Kenkyukai Santa Barbara,9,"gym, workout, classes, class, workouts",5,0.31989374531644005,5,1.0,1,BERTopic
MULB_bigBQYz8Hw0T2-l3g,Aimee's Bail Bonds,22,"case, attorney, legal, mr, lawyer",4,0.4856411521941442,4,1.0,1,BERTopic
WLs-9Xuk3fKnO2A0Aacmkw,Airplant Alchemy,21,"flowers, beautiful, florist, arrangement, wedding",2,0.6134466232078783,3,0.6666666666666666,1,BERTopic
WLs-9Xuk3fKnO2A0Aacmkw,Airplant Alchemy,0,"car, store, customer, said, business",1,0.974528081412088,3,0.3333333333333333,2,BERTopic
2zBqQNN8p-rRftjPJ3wEcw,Airport Animal Hospital,7,"dog, dogs, cat, pet, cats",28,0.7449384927183466,29,0.9655172413793104,1,BERTopic
2zBqQNN8p-rRftjPJ3wEcw,Airport Animal Hospital,1,"dr, doctor, appointment, pain, care",1,0.9677117527858378,29,0.034482758620689655,2,BERTopic
o_9hBDxSVk0urSG9DhSF8A,Airport Motors,0,"car, store, customer, said, business",63,0.9679006608919025,64,0.984375,1,BERTopic
o_9hBDxSVk0urSG9DhSF8A,Airport Motors,1,"dr, doctor, appointment, pain, care",1,0.5511877512938756,64,0.015625,2,BERTopic
joSt7QdviFP5ezvwFyV8SA,Akari Hair Salon,5,"hair, cut, salon, haircut, stylist",5,0.6973758213102563,5,1.0,1,BERTopic
OMWhamtXhqlYCj66MqcxuQ,Aksum Restaurant,2,"tacos, food, sandwich, chicken, taco",1,0.9339789382855089,1,1.0,1,BERTopic
YfKBBH78cMFESSu2KKAIIQ,Al Williams Carburetor & Electric,0,"car, store, customer, said, business",8,0.9009161062687929,8,1.0,1,BERTopic
E4CAu-mzRtu4RcONxAR3JQ,Al's Roofing & Gutters,0,"car, store, customer, said, business",13,0.9205624508142163,13,1.0,1,BERTopic
qaW-xH2tjfG0bUisSSdfAA,Ala Mar Motel,4,"room, hotel, stay, night, clean",117,0.6470970432622057,131,0.8931297709923665,1,BERTopic
qaW-xH2tjfG0bUisSSdfAA,Ala Mar Motel,0,"car, store, customer, said, business",11,0.9401591554168648,131,0.08396946564885496,2,BERTopic
qaW-xH2tjfG0bUisSSdfAA,Ala Mar Motel,10,"beach, trail, hike, beautiful, park",3,0.8035796052029661,131,0.022900763358778626,3,BERTopic
j3rAeZ9rnUwEDEQJQ7OWDQ,Aladdin Cafe,2,"tacos, food, sandwich, chicken, taco",10,0.9400287423752204,17,0.5882352941176471,1,BERTopic
j3rAeZ9rnUwEDEQJQ7OWDQ,Aladdin Cafe,3,"wine, tasting, wines, bar, tour",3,0.8862425280235953,17,0.17647058823529413,2,BERTopic
j3rAeZ9rnUwEDEQJQ7OWDQ,Aladdin Cafe,0,"car, store, customer, said, business",2,0.8221287687932164,17,0.11764705882352941,3,BERTopic
j3rAeZ9rnUwEDEQJQ7OWDQ,Aladdin Cafe,13,"thai, food, chinese, noodles, chicken",2,0.6545168850150455,17,0.11764705882352941,4,BERTopic
--O3ip9NpXTKD4oBS1pY2A,Alameda Park,10,"beach, trail, hike, beautiful, park",8,0.7793955222199749,8,1.0,1,BERTopic
_UT5fWAPQiMQEH_wKqm0xw,Alamo Rent A Car,0,"car, store, customer, said, business",7,0.9738403412581992,7,1.0,1,BERTopic
imdGvRIMwnqQAlJ8Q-GLzQ,Alan H Fenton Attorney At Law,22,"case, attorney, legal, mr, lawyer",4,0.6068574647725046,6,0.6666666666666666,1,BERTopic
imdGvRIMwnqQAlJ8Q-GLzQ,Alan H Fenton Attorney At Law,0,"car, store, customer, said, business",2,0.6870769496088539,6,0.3333333333333333,2,BERTopic
bGC-3j1B7VyUDnG9f6ih3A,"Alan Moelleken, MD - The Spine and Orthopedic Center",1,"dr, doctor, appointment, pain, care",27,0.8967653709185286,27,1.0,1,BERTopic
TREE1q6yPmbmHF_5X-WqoQ,"Alan Schroeder, DC",1,"dr, doctor, appointment, pain, care",15,0.9435584659415083,15,1.0,1,BERTopic
uxphf0dyD5u6Cikhf4f2aw,Alaris Fitness,9,"gym, workout, classes, class, workouts",8,0.6139381543346863,8,1.0,1,BERTopic
TTKxzbRCbNit5LmL9taxLw,Alaska Airlines,0,"car, store, customer, said, business",4,0.9964821340254136,4,1.0,1,BERTopic
1cKlZ67ZTwZrEeDrsE6FIQ,Albertsons,0,"car, store, customer, said, business",21,0.9556985059860165,21,1.0,1,BERTopic
ANMHEMoZqxjn7qjaNmYIrg,Albertsons,0,"car, store, customer, said, business",3,0.9742290082476989,3,1.0,1,BERTopic
CHh0ZFrQcsk4boOItr2Zuw,Albertsons,0,"car, store, customer, said, business",24,0.9351267523466822,28,0.8571428571428571,1,BERTopic
lOjaVGb2ZA1W7MdeB7bV5A,Albertsons,0,"car, store, customer, said, business",3,0.9758855579624983,3,1.0,1,BERTopic
ygZuo1m7tyb9REVV9hAADA,Albertsons,0,"car, store, customer, said, business",48,0.9585364805048256,51,0.9411764705882353,1,BERTopic
CHh0ZFrQcsk4boOItr2Zuw,Albertsons,1,"dr, doctor, appointment, pain, care",1,0.7534672617411323,28,0.03571428571428571,2,BERTopic
ygZuo1m7tyb9REVV9hAADA,Albertsons,15,"coffee, starbucks, drink, location, drinks",2,0.7572642342229444,51,0.0392156862745098,2,BERTopic
CHh0ZFrQcsk4boOItr2Zuw,Albertsons,2,"tacos, food, sandwich, chicken, taco",1,0.37967637143663635,28,0.03571428571428571,3,BERTopic
ygZuo1m7tyb9REVV9hAADA,Albertsons,3,"wine, tasting, wines, bar, tour",1,0.9747847121935374,51,0.0196078431372549,3,BERTopic
CHh0ZFrQcsk4boOItr2Zuw,Albertsons,11,"massage, massages, spa, body, relax",1,0.6529244007977217,28,0.03571428571428571,4,BERTopic
CHh0ZFrQcsk4boOItr2Zuw,Albertsons,23,"gas, station, gas station, stop, stations",1,0.939046456498825,28,0.03571428571428571,5,BERTopic
0cWnURpfrb4MqKSzyVN4SQ,Alcazar Tapas Bar,3,"wine, tasting, wines, bar, tour",19,0.930128799295582,33,0.5757575757575758,1,BERTopic
0cWnURpfrb4MqKSzyVN4SQ,Alcazar Tapas Bar,2,"tacos, food, sandwich, chicken, taco",13,0.5485335269485869,33,0.3939393939393939,2,BERTopic
0cWnURpfrb4MqKSzyVN4SQ,Alcazar Tapas Bar,16,"pizza, crust, pizzas, pizza good, ordered",1,0.782390763610979,33,0.030303030303030304,3,BERTopic
weYaj2GihFN5Wcswdl1FOA,Alcazar Theatre,3,"wine, tasting, wines, bar, tour",2,0.8542104559314784,2,1.0,1,BERTopic
yuHv4P8RUG8rWKnx50azWA,Alchemy Cafe,13,"thai, food, chinese, noodles, chicken",1,0.7538867262739734,1,1.0,1,BERTopic
3n7VGTZQKyWycuhU_j0lqA,Alchemy Wellness Spa,11,"massage, massages, spa, body, relax",15,0.5868673654754698,23,0.6521739130434783,1,BERTopic
3n7VGTZQKyWycuhU_j0lqA,Alchemy Wellness Spa,17,"cream, ice, ice cream, yogurt, smoothie",2,0.7365964889701316,23,0.08695652173913043,2,BERTopic
3n7VGTZQKyWycuhU_j0lqA,Alchemy Wellness Spa,0,"car, store, customer, said, business",1,0.9809234578110017,23,0.043478260869565216,3,BERTopic
