business_name,n_reviews,sentiment_distro,summary
"Dawna Ara, DACM, LAc",55,"{'negative': 4, 'neutral': 0, 'positive': 96}","Acupuncture is a little pricey, but this shop got 5 out of 5 stars. Dawna Ara is acupuncturist and her needles do not hurt. The place is gorgeous and serene. I'd recommend going here. The massage was fantastic. One of the best I've ever had."
Little Rainbow Foot Spa,158,"{'negative': 32, 'neutral': 7, 'positive': 61}",This business has a great massage.
Bluewater Grill - Santa Barbara,798,"{'negative': 21, 'neutral': 11, 'positive': 67}",Bluewater Grill located in Santa Barbara. The restaurant has a very good food and service. The prices are not too high.
Seaside Gardens,82,"{'negative': 1, 'neutral': 1, 'positive': 98}","This is a very nice nursery with a full botanical garden in the back that is seriously impressive. We came here as a group for wedding pictures given the amazing scenery of their botanical garden. They have a great selection of succulents, agaves, aloe, cactus, etc."
Wheel Fun Rentals,32,"{'negative': 12, 'neutral': 12, 'positive': 75}",My cousin and I decided to go for a bike ride after lunch and just wanted to relax. He lives in Santa Barbara and I just came to visit. He knew about Wheel Fun Rentals so we walked up State St. from Natural Cafe; we rented 2 beach cruisers and rode around for 2 hours and it only cost us $34. Talk about Awesome! I will definitely rent from them again when I'm in the Santa Barbara area :-)
Head & Heart Photography by Kiel Rucker,40,"{'negative': 0, 'neutral': 0, 'positive': 100}",Head & Heart Photography by Kiel Rucker
ParadICE Hawaiian Shave Ice & Ice Cream,193,"{'negative': 3, 'neutral': 2, 'positive': 95}",The only thing that can be better than Hawaiian shave ice at a carnival is the service. ParadICE is beyond wonderful and their passion for making s'mores and homemade syrups make it a perfect partner for this awesome company.
Cafe Zoma,38,"{'negative': 16, 'neutral': 5, 'positive': 79}","A great, low key coffee shop on State Street full of flavors and a little bit of everything."
The Joint Chiropractic,62,"{'negative': 27, 'neutral': 0, 'positive': 73}",The Joint Chiropractic received a customer satisfaction rating of 62 out of 100 in a recent customer satisfaction survey.
Surf N Wear's Beach House,48,"{'negative': 19, 'neutral': 2, 'positive': 79}",Terrible customer service!
Hollister Village,30,"{'negative': 27, 'neutral': 0, 'positive': 73}",We were looking for apartments and decided to rent the cheapest place we could find. The pool was lovely and the maintenance staff was kind and considerate.
805 Ink,71,"{'negative': 15, 'neutral': 7, 'positive': 77}",Great quality tattoos and fair prices.
Cutting Edge Salon,92,"{'negative': 15, 'neutral': 1, 'positive': 84}",A great hair salon with a friendly atmosphere
Sierra Property Management,40,"{'negative': 58, 'neutral': 2, 'positive': 40}",The WORST company I have ever rented from. They are disorganized and do NOT put their tenants first. They confused many things after they were already clarified and charged me unfairly many times.
Chandler Salon,42,"{'negative': 2, 'neutral': 2, 'positive': 95}","Chandler Salon is a 5-star salon that offers haircuts, color and facial services in Santa Barbara, California."
Shear Artistry,71,"{'negative': 14, 'neutral': 0, 'positive': 86}","Excellent service, great cut and color, friendly staff."
Santa Barbara Humane,35,"{'negative': 43, 'neutral': 6, 'positive': 51}","The Santa Barbara Humane Society Pet Adoption was a wonderful experience when we adopted our new cat, Marlot! The staff were friendly and helpful and gave us plenty of time visiting and meeting every cat that could be an eligible match! They gave us ample time for my young daughter to play and visit with them in private visiting rooms. The animal behaviorist provided us excellent advice when we chose our cat, which did not disappoint"
Tienda Ho,34,"{'negative': 15, 'neutral': 0, 'positive': 85}",This store is super cute. The store looks very large and the clothes are nicely priced. It has a lot of awesome options. It's pretty unique.
US Post Office,179,"{'negative': 68, 'neutral': 4, 'positive': 28}","Unprofessional, not for a customer in a rush."
Bartlein & Co,47,"{'negative': 91, 'neutral': 0, 'positive': 9}","The worst rental company in town. They even make money off of the ""rentals."""
The Blue Door,39,"{'negative': 8, 'neutral': 5, 'positive': 87}",The Blue Door on South Scottsdale Road is a great place to find antiques and furniture.
La Bella Rosa Bakery Cafe,46,"{'negative': 33, 'neutral': 15, 'positive': 52}","La Bella Rosa Bakery Cafe is a bakery in the quiet neighborhood, offers great food for a reasonable price."
Cold Stone Creamery,84,"{'negative': 55, 'neutral': 12, 'positive': 33}",Overall the experience at Cold Stone Creamery exceeded expectations.
The Barber Shop,81,"{'negative': 16, 'neutral': 5, 'positive': 79}","""I've had many different experiences at various barbershops/hair stylists, but this one hit the nail right on the head. Erica was my barber and she really took her time trimming out the right amount of hair to sculpt the right cut."""
Play It Again Sports,30,"{'negative': 43, 'neutral': 3, 'positive': 53}","Excellent customer service, great prices and the staff is extremely friendly. I don't have a lot of snowboards but it was nice to have jogging clothes for when I hit this snowy weather."
Salas Mobile Mechanic,41,"{'negative': 2, 'neutral': 0, 'positive': 98}",Salas Mobile Mechanic is a great mechanic location in the valley.
Cat Doctors,31,"{'negative': 10, 'neutral': 3, 'positive': 87}","- Very bad attitude from the receptionist, not recommending it to anybody. Maybe the service is good but after being lectured over the phone, I would say they are not professional and dont understand the important of one's life."
Trader Joe's,256,"{'negative': 11, 'neutral': 6, 'positive': 83}",Awesome service. Good food. Friendly staff.
Nancys Cleaning Services Of Santa Barbara,37,"{'negative': 32, 'neutral': 8, 'positive': 59}",This review is based on the maid service Nancy's Cleaning Services Of Santa Barbara providing a service at best average.
Omar's Grooming,33,"{'negative': 12, 'neutral': 0, 'positive': 88}","Great prices, great service, great atmosphere. Don't forget to tell them I sent you!!"
Bank of America Financial Center,38,"{'negative': 71, 'neutral': 8, 'positive': 21}",Well staffed and friendly staff.
Alta Orthopaedics,70,"{'negative': 34, 'neutral': 3, 'positive': 63}",":- Staff is very good, service was great. I had to wait an hour for my appointment."
The Goodland Pet Hospital - La Concepcion,52,"{'negative': 42, 'neutral': 0, 'positive': 58}",This facility has a very high rating from its patients.
Chase Bank,79,"{'negative': 41, 'neutral': 4, 'positive': 56}",There customer service is HORRIBLE!! I am a business customer and I have been a customer with them for a few years now. I only go in there few days a week to make deposits. Mind you its not like it's a huge quantities of cash that they need to count...better yet it'
Wells Fargo Bank,67,"{'negative': 52, 'neutral': 7, 'positive': 40}",This branch does not seem to be that busy or very crowded. It's a private and not too large branch. There are a few people here that seem kind of slow but they're not like the employees at a fast food restaurant.
J Wilkes Wines,76,"{'negative': 13, 'neutral': 3, 'positive': 84}","Excellent wine tasting, friendly staff, and great food"
Presto Pasta,249,"{'negative': 18, 'neutral': 10, 'positive': 72}","Not the best Italian around but for the value, hard to beat. Tastes good, feels good on the wallet, and has a pretty good picatta and meat sauce. Will be back for a quick lunch or pick up some sauce for dinner at home."
Smart & Final Extra!,70,"{'negative': 53, 'neutral': 11, 'positive': 36}","A great store, excellent customer service, and low prices."
The Cruisery,372,"{'negative': 22, 'neutral': 5, 'positive': 74}","Tastefully crafted and priced, this new restaurant proves itself to be a solid addition to the area."
Vicentas Mexican Cuisine,140,"{'negative': 18, 'neutral': 6, 'positive': 76}","The food and ambiance here is definitely a 5/5 here! They start you off with their complimentary starter of a tostada with a pico, green salsa, and bean dip. All them tasted really good. As an entree, I ordered the enchilada and they stuffed it with ..."
Sup & Jus,34,"{'negative': 21, 'neutral': 9, 'positive': 71}","We visited Sup & Jus today. The soup was so good, the bread roll and fresh juice were nice. It's next to Kyle's Kitchen, and parking is simple and free. We ordered one flavor of the orange juice. My wife ordered the Tropical coconut (they have samples). The yogurt was pretty decent, too. The food was average."
California Tacos and Taproom,52,"{'negative': 19, 'neutral': 2, 'positive': 79}","This place is really good. Food is authentic Mexican food. -Love this place! The food was so good and the service was awesome. The cashier and manager were very friendly and helpful. We both enjoyed our meals very much and will be back for sure! This place has really good potential for weekend nights, I'd really like to see a beer deals night! PS their micheladas are A1 highly recommend!"
Montecito Bank & Trust,37,"{'negative': 62, 'neutral': 3, 'positive': 35}",The customer service at Montecito Bank and Trust is bad.
Bob Woolever's Tire Shoppe,35,"{'negative': 11, 'neutral': 0, 'positive': 89}",Bob Woolever's Tire Shoppe is a family-owned tire shop with low pricing and good service.
Surreal Virtual Reality Studio,31,"{'negative': 3, 'neutral': 0, 'positive': 97}",This experience has been phenomenal! The staff were helpful and courteous to the customers.
The Project -- Corazón Cocina & Taproom,166,"{'negative': 25, 'neutral': 8, 'positive': 67}","The Project -- Corazón Cocina & Taproom is near the Grand Canal, with high-end shops, including an art gallery and an amusement arcade. The project is being expanded to accommodate the growth of business."
Cristino's Bakery,119,"{'negative': 3, 'neutral': 0, 'positive': 97}",Cristino's Bakery is a well-reviewed French bakery in the Goleta neighborhood. It offers highly satisfied customers and is located on a small scale. The food is excellent.
Sizzling Lunch,83,"{'negative': 6, 'neutral': 10, 'positive': 84}","Great food, great service, nice atmosphere."
Fitness 19,96,"{'negative': 51, 'neutral': 10, 'positive': 39}",Great gym but play their music SO LOUD. 99% of gym goers wear headphones and I can't even hear my music through my headphones because it's so loud.
Poke Theory SB,55,"{'negative': 2, 'neutral': 4, 'positive': 95}",Great place for the kids and family. Good food and lots of choices for drink choices.
Rincon Brewery,515,"{'negative': 15, 'neutral': 9, 'positive': 77}",For the first time I have had an authentic Cuban Sandwich here. Not to mention the beer selection is wonderful. It can get crazy hot out and there are only a few seats available so it is best to try to get next to the window as they get busy.
